编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SZZRGY031613388_01,大陆庄园4居室-北卧,合,12.55,4室1厅,装修配置中,2630.0,每月,年,4,7,北,有,无,独立供暖,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新491米,地铁10分钟;独卫,113.923897;22.533721,南山大陆庄园顺景阁B单元4层403,http://sz.ziroom.com/z/vr/60262735.html
SZZR52668457_02,金竹花园4居室-南卧,合,9.3,4室1厅,待租中,1760.0,每月,年,5,7,南,无,无,,[福田竹子林]1号线(罗宝线)竹子林,距1号线(罗宝线)竹子林615米,地铁10分钟;风格3.0 布丁,114.014464;22.543704,福田区金竹花园2栋1单元5层502,http://sz.ziroom.com/z/vr/60044779.html
SZZRGY031613388_05,大陆庄园4居室-北卧,合,11.93,4室1厅,装修配置中,2330.0,每月,年,4,7,北,无,有,独立供暖,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新491米,地铁10分钟;独立阳台,113.923897;22.533721,南山大陆庄园顺景阁B单元4层403,http://sz.ziroom.com/z/vr/60262738.html
SZZR19075000_02,泰华锦绣城3居室-东北卧,合,7.5,3室1厅,待租中,1530.0,每月,年,7,13,东北,无,无,,[宝安宝安中心]5号线(环中线)翻身,距5号线(环中线)翻身1217米,风格3.0 木棉,113.895675;22.576672,宝安区泰华锦绣城5栋0单元7层7B,http://sz.ziroom.com/z/vr/60040692.html
SZZR70113155_03,后海名苑居南区3居室-南卧,合,11.9,3室1厅,待租中,2460.0,每月,年,2,8,南,无,有,独立供暖,[南山海岸城]2号线(蛇口线)登良,距2号线(蛇口线)登良535米,地铁10分钟;独立阳台;风格3.0 布丁,113.938515;22.514789,深圳市南山区南油后海名苑居（南座）E204,http://sz.ziroom.com/z/vr/50000052.html
SZZR66256830_01,海月花园三期5居室-南卧,合,20.0,5室1厅,待租中,3360.0,每月,年,2,24,南,有,有,,[南山半岛]2号线(蛇口线)海月,距2号线(蛇口线)海月276米,地铁10分钟;独卫;独立阳台;风格3.0 布丁,113.943447;22.502782,南山太古城海月花园三期6栋0单元第2层2D,http://sz.ziroom.com/z/vr/50000505.html
SZZR39495470_02,信和自由广场3居室-东卧,合,12.0,3室1厅,待租中,1930.0,每月,年,6,26,东,无,有,独立供暖,[南山海雅]2号线(蛇口线)登良,距2号线(蛇口线)登良1287米,独立阳台;风格3.0 木棉,113.931604;22.512122,南山南油信和自由广场金牛座0单元第6层6C,http://sz.ziroom.com/z/vr/40001002.html
SZZR91640289_03,海岸明珠园4居室-南卧,合,6.12,4室1厅,待租中,2190.0,每月,年,20,27,南,无,无,,[南山南山中心]11号线后海,距11号线后海805米,地铁10分钟;风格3.0 木棉,113.938358;22.521261,南山海岸城海岸明珠E座0单元第20层20H,http://sz.ziroom.com/z/vr/303239.html
SZZR91640289_02,海岸明珠园4居室-南卧,合,6.07,4室1厅,待租中,1760.0,每月,年,20,27,南,无,无,,[南山南山中心]11号线后海,距11号线后海805米,地铁10分钟;风格3.0 木棉,113.938358;22.521261,南山海岸城海岸明珠E座0单元第20层20H,http://sz.ziroom.com/z/vr/303238.html
SZZR58615116_03,帝港海湾豪园3居室-东卧,合,8.1,3室1厅,待租中,2530.0,每月,年,22,24,东,无,无,独立供暖,[福田石厦]3号线(龙岗线)益田,距3号线(龙岗线)益田836米,地铁10分钟;风格3.0 木棉,114.062316;22.515139,福田福田保税区帝港海湾豪园B座0单元第22层22F,http://sz.ziroom.com/z/vr/275234.html
SZZR12300400_05,中山颐景花园5居室-北卧,合,6.27,5室1厅,已下定,1790.0,每月,年,7,16,北,无,无,,[南山南头]1号线(罗宝线)桃园,距1号线(罗宝线)桃园1818米,,113.930822;22.554710,南山科技园中山颐景花园景2C座0单元第7层702,http://sz.ziroom.com/z/vr/60165341.html
SZZR20360140_03,鲁班大厦3居室-北卧,合,7.58,3室1厅,待租中,1890.0,每月,年,25,27,北,无,无,独立供暖,[福田景田]2号线(蛇口线)莲花西,距2号线(蛇口线)莲花西523米,地铁10分钟;风格3.0 木棉,114.050517;22.553219,福田区福田北鲁班大厦3区0单元第25层25C2,http://sz.ziroom.com/z/vr/40000507.html
SZZR20360140_02,鲁班大厦3居室-北卧,合,13.14,3室1厅,待租中,2460.0,每月,年,25,27,北,无,无,独立供暖,[福田景田]2号线(蛇口线)莲花西,距2号线(蛇口线)莲花西523米,地铁10分钟;风格3.0 米苏,114.050517;22.553219,福田区福田北鲁班大厦3区0单元第25层25C2,http://sz.ziroom.com/z/vr/40000506.html
SZZRGY031612262_05,越海家园4居室-南卧,合,14.06,4室1厅,待租中,2860.0,每月,年,18,33,南,无,有,,[福田竹子林]1号线(罗宝线)竹子林,距1号线(罗宝线)竹子林663米,地铁10分钟;独立阳台;风格3.0 布丁,114.013248;22.541661,福田区越海家园叠翠阁1单元18层18D,http://sz.ziroom.com/z/vr/60256204.html
SZZR89414414_02,榆园小区4居室-南卧,合,9.3,4室1厅,待租中,2090.0,每月,年,5,7,南,无,无,独立供暖,[南山太古城]2号线(蛇口线)海月,距2号线(蛇口线)海月548米,地铁10分钟;风格3.0 木棉,113.938638;22.507488,南山区榆园小区12栋2单元5层504,http://sz.ziroom.com/z/vr/60085748.html
SZZRFT20050012_05,深大新村4居室-东卧,合,7.9,4室1厅,待租中,1990.0,每月,年,5,7,东,无,无,中央空调,[福田岗厦]2号线(蛇口线)岗厦北,距2号线(蛇口线)岗厦北385米,地铁10分钟;风格3.0 木棉,114.078745;22.543612,福田岗厦深大新村11栋1单元第5层502,http://sz.ziroom.com/z/vr/40003213.html
SZZR81650300_01,金茂礼都1居室-北,整,42.57,1室1厅,待租中,4890.0,每月,年,6,27,北,有,有,,[福田华强南]2号线(蛇口线)燕南,距2号线(蛇口线)燕南145米,地铁10分钟,114.097816;22.551906,福田金茂礼都A座0单元6层6D,http://sz.ziroom.com/z/vr/60083651.html
SZZRGY031610550_05,田苑小区4居室-南卧,合,15.1,4室1厅,装修配置中,1960.0,每月,年,3,7,南,无,有,,[罗湖百仕达]3号线(龙岗线)田贝,距3号线(龙岗线)田贝622米,地铁10分钟;独立阳台,114.130811;22.570500,罗湖田苑小区27栋0单元3层301,http://sz.ziroom.com/z/vr/60247632.html
SZZRGY031610550_02,田苑小区4居室-南卧,合,9.5,4室1厅,装修配置中,1660.0,每月,年,3,7,南,无,无,,[罗湖百仕达]3号线(龙岗线)田贝,距3号线(龙岗线)田贝622米,地铁10分钟,114.130811;22.570500,罗湖田苑小区27栋0单元3层301,http://sz.ziroom.com/z/vr/60247630.html
SZZR94066591_03,尚书苑4居室-东卧,合,7.8,4室1厅,待租中,1630.0,每月,年,10,16,东,无,无,独立供暖,[福田下梅林]2号线(蛇口线)香梅北,距2号线(蛇口线)香梅北1029米,风格3.0 木棉,114.044030;22.568739,福田下梅林尚书苑3栋0单元第10层1010,http://sz.ziroom.com/z/vr/316380.html
SZZR84938891_02,世界花园4居室-南卧,合,10.6,4室1厅,待租中,2390.0,每月,年,3,7,南,无,无,,[南山世界之窗]2号线(蛇口线)世界之窗,距2号线(蛇口线)世界之窗175米,地铁10分钟;风格3.0 木棉,113.980517;22.545066,南山区世界花园雅兰居3栋1单元3层303,http://sz.ziroom.com/z/vr/60014411.html
SZZR15868891_01,四达大厦3居室-西北卧,合,9.63,3室1厅,待租中,2290.0,每月,年,7,20,西北,无,无,独立供暖,[南山海雅]2号线(蛇口线)登良,距2号线(蛇口线)登良1237米,风格3.0 布丁,113.931616;22.515340,南山区四达大厦A座A单元7层7C,http://sz.ziroom.com/z/vr/60102644.html
SZZR15868891_03,四达大厦3居室-西南卧,合,11.88,3室1厅,待租中,2430.0,每月,年,7,20,西南,无,有,独立供暖,[南山海岸城]2号线(蛇口线)登良,距2号线(蛇口线)登良1237米,独立阳台;风格3.0 布丁,113.931616;22.515340,南山区四达大厦A座A单元7层7C,http://sz.ziroom.com/z/vr/60102646.html
SZZR92571801_03,新世界家园4居室-北卧,合,7.65,4室1厅,待租中,1790.0,每月,年,7,22,北,无,无,,[福田下梅林]4号线(龙华线)莲花北,距4号线(龙华线)莲花北824米,地铁10分钟;风格3.0 木棉,114.059372;22.571036,福田区新世界家园百合园1栋0单元7层7B,http://sz.ziroom.com/z/vr/60051997.html
SZZR13709333_01,天健时尚空间3居室-南卧,合,14.9,3室1厅,待租中,2190.0,每月,年,4,28,南,有,无,,[宝安宝安中心]5号线(环中线)宝华,距5号线(环中线)宝华348米,地铁10分钟;独卫;风格3.0 布丁,113.895824;22.555842,宝安天健时尚空间1栋0单元4层401,http://sz.ziroom.com/z/vr/60107857.html
SZZR56066817_01,中海深圳湾畔花园3居室-东北卧,合,12.26,3室1厅,待租中,3030.0,每月,年,25,33,东北,无,无,,[南山湾畔]1号线(罗宝线)白石洲,距1号线(罗宝线)白石洲34米,地铁10分钟;风格3.0 布丁,113.973075;22.546479,南山区中海深圳湾畔花园3栋0单元25层25F,http://sz.ziroom.com/z/vr/60139920.html
SZZR86168866_03,前海金岸3居室-南卧,合,12.53,3室1厅,,2590.0,每月,年,21,28,南,无,有,,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新240米,地铁10分钟;独立阳台;风格3.0 布丁,113.924562;22.538740,南山区前海金岸金硕阁0单元21层2107,http://sz.ziroom.com/z/vr/60031268.html
SZZR03832220_03,景龙大厦3居室-东卧,合,6.7,3室2厅,待租中,1660.0,每月,年,2,29,东,无,无,独立供暖,[福田景田]2号线(蛇口线)景田,距2号线(蛇口线)景田522米,地铁10分钟;风格3.0 木棉,114.052104;22.564064,福田景田北景龙大厦1栋0单元第2层2B,http://sz.ziroom.com/z/vr/300674.html
SZZR02701279_02,现代城华庭4居室-南卧,合,12.0,4室1厅,待租中,2130.0,每月,年,7,33,南,无,无,,[南山南山中心]11号线南山,距11号线南山734米,地铁10分钟;风格3.0 木棉,113.931122;22.522791,南山区现代城华庭5栋0单元7层7K,http://sz.ziroom.com/z/vr/60028213.html
SZZRGY081612273_05,特区报社宿舍楼5居室-东卧,合,6.1,5室1厅,装修配置中,1760.0,每月,年,15,28,东,无,无,,[福田景田]2号线(蛇口线)莲花西,距2号线(蛇口线)莲花西592米,地铁10分钟,114.053489;22.547209,福田区特区报社宿舍楼特区报社宿舍楼0单元15层1506,http://sz.ziroom.com/z/vr/60256371.html
SZZRGY081612273_03,特区报社宿舍楼5居室-西卧,合,6.6,5室1厅,装修配置中,1860.0,每月,年,15,28,西,无,无,,[福田景田]2号线(蛇口线)莲花西,距2号线(蛇口线)莲花西592米,地铁10分钟,114.053489;22.547209,福田区特区报社宿舍楼特区报社宿舍楼0单元15层1506,http://sz.ziroom.com/z/vr/60256370.html
SZZRGY081612273_06,特区报社宿舍楼5居室-北卧,合,13.2,5室1厅,装修配置中,2490.0,每月,年,15,28,北,无,有,,[福田景田]2号线(蛇口线)莲花西,距2号线(蛇口线)莲花西592米,地铁10分钟;独立阳台,114.053489;22.547209,福田区特区报社宿舍楼特区报社宿舍楼0单元15层1506,http://sz.ziroom.com/z/vr/60256372.html
SZZR69204783_02,红荔村3居室-北卧,合,6.2,3室1厅,待租中,1830.0,每月,年,6,7,北,无,无,,[福田华强北]2号线(蛇口线)燕南,距2号线(蛇口线)燕南288米,地铁10分钟;风格3.0 布丁,114.097172;22.553045,福田区红荔村1栋2单元6层603,http://sz.ziroom.com/z/vr/60062106.html
SZZR86289138_05,爱榕园4居室-南卧,合,15.2,4室1厅,待租中,2190.0,每月,年,1,7,南,无,有,,[南山太古城]2号线(蛇口线)海月,距2号线(蛇口线)海月704米,地铁10分钟;独立阳台;风格3.0 布丁,113.937082;22.506323,南山花园城爱榕园34栋3单元第1层106,http://sz.ziroom.com/z/vr/282658.html
SZZR25519414_03,福贸花园4居室-北卧,合,6.1,4室1厅,待租中,1430.0,每月,年,7,8,北,无,无,,[福田梅林]4号线(龙华线)上梅林,距4号线(龙华线)上梅林110米,地铁10分钟;风格3.0 木棉,114.065162;22.575073,福田区福贸花园5栋4 单元7层707,http://sz.ziroom.com/z/vr/60035632.html
SZZR10021804_03,后海花半里雅居后海4居室-南卧,合,9.57,4室1厅,待租中,1860.0,每月,年,9,11,南,无,无,,[南山半岛]2号线(蛇口线)海月,距2号线(蛇口线)海月328米,地铁10分钟;风格3.0 木棉,113.941833;22.503074,南山太古城后海花半里雅居后海2栋B单元第9层901,http://sz.ziroom.com/z/vr/301529.html
SZZR24614424_02,大陆庄园4居室-南卧,合,8.5,4室1厅,,2160.0,每月,年,13,16,南,无,无,中央空调,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新491米,地铁10分钟;风格3.0 木棉,113.923897;22.533721,南山区大陆庄园富景阁0单元13层1306,http://sz.ziroom.com/z/vr/60034230.html
SZZR38084432_01,嘉年华名苑1居室-南,整,43.39,1室1厅,,4190.0,每月,年,5,31,南,无,无,独立供暖,[罗湖人民南]3号线(龙岗线)晒布,距3号线(龙岗线)晒布93米,地铁10分钟,114.128247;22.556264,罗湖东门嘉年华名苑嘉年华名苑0单元第5层5H,http://sz.ziroom.com/z/vr/40000980.html
SZZRGY081613684_01,景田西小区4居室-南卧,合,10.75,4室2厅,装修配置中,2390.0,每月,年,4,8,南,无,无,,[福田景田]2号线(蛇口线)景田,距2号线(蛇口线)景田371米,地铁10分钟,114.048075;22.562457,福田景田西小区11栋1单元4层402,http://sz.ziroom.com/z/vr/60264415.html
SZZR79115150_03,名仕春天4居室-西卧,合,6.41,4室1厅,待租中,1660.0,每月,年,7,16,西,无,无,集体供暖,[南山南头]1号线(罗宝线)桃园,距1号线(罗宝线)桃园2122米,风格3.0 木棉,113.932551;22.557372,南山区名仕春天B栋4单元7层7B,http://sz.ziroom.com/z/vr/60089409.html
SZZRGY031605823_01,华丽东村4居室-南卧,合,10.23,4室1厅,待租中,2090.0,每月,年,5,8,南,无,有,,[罗湖黄贝岭]2号线(蛇口线)黄贝岭,距2号线(蛇口线)黄贝岭528米,地铁10分钟;独立阳台;风格3.0 木棉,114.142989;22.557381,罗湖区华丽东村51栋1单元5层501,http://sz.ziroom.com/z/vr/60225107.html
SZZR82410296_01,星海名城一期组团四4居室-南卧,合,11.88,4室1厅,待租中,2730.0,每月,年,7,0,南,有,无,,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新490米,地铁10分钟;独卫;风格3.0 布丁,113.918299;22.541955,南山前海北星海名城四组团一期10栋0单元第7层7D,http://sz.ziroom.com/z/vr/309849.html
SZZRGY031603040_03,益田村4居室-北卧,合,7.68,4室1厅,待租中,1860.0,每月,年,12,32,北,无,无,,[福田石厦]3号线(龙岗线)益田,距3号线(龙岗线)益田312米,地铁10分钟;风格3.0 木棉,114.056752;22.519135,福田益田村121栋0单元12层12E,http://sz.ziroom.com/z/vr/60206447.html
SZZR36453226_02,怡园大厦3居室-南卧,合,9.7,3室1厅,待租中,2230.0,每月,年,9,32,南,无,无,独立供暖,[南山南头]11号线南山,距11号线南山439米,地铁10分钟;风格3.0 木棉,113.933888;22.532347,南山区怡园大厦怡景阁0单元9层9C,http://sz.ziroom.com/z/vr/60048473.html
SZZRGY031610390_01,东景花园4居室-南卧,合,13.69,4室1厅,待租中,2660.0,每月,年,19,26,南,无,无,,[福田景田]2号线(蛇口线)莲花西,距2号线(蛇口线)莲花西454米,地铁10分钟;风格3.0 木棉,114.054911;22.547987,福田区东景花园2栋0单元19层1901,http://sz.ziroom.com/z/vr/60245920.html
SZZR20436934_02,景田西小区3居室-南卧,合,6.53,3室1厅,待租中,1660.0,每月,年,6,8,南,无,无,,[福田景田]2号线(蛇口线)景田,距2号线(蛇口线)景田371米,地铁10分钟;风格3.0 木棉,114.048075;22.562457,福田区景田西小区8栋0单元6层602,http://sz.ziroom.com/z/vr/60030803.html
SZZR20436934_01,景田西小区3居室-南卧,合,10.4,3室1厅,,1860.0,每月,年,6,8,南,无,无,,[福田景田]2号线(蛇口线)景田,距2号线(蛇口线)景田371米,地铁10分钟;风格3.0 布丁,114.048075;22.562457,福田区景田西小区8栋0单元6层602,http://sz.ziroom.com/z/vr/60030802.html
SZZRGY081612234_05,大冲城市花园4居室-南卧,合,13.77,4室1厅,装修配置中,2860.0,每月,年,2,39,南,无,有,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园426米,地铁10分钟;独立阳台,113.963331;22.549812,南山大冲城市花园8栋B座2层2D,http://sz.ziroom.com/z/vr/60256159.html
SZZRGY081612234_03,大冲城市花园4居室-东卧,合,7.35,4室1厅,装修配置中,2360.0,每月,年,2,39,东,无,无,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园426米,地铁10分钟,113.963331;22.549812,南山大冲城市花园8栋B座2层2D,http://sz.ziroom.com/z/vr/60256158.html
SZZR99452444_01,香蜜二村3居室-南卧,合,14.1,3室1厅,待租中,2430.0,每月,年,2,7,南,无,无,独立供暖,[福田景田]1号线(罗宝线)香蜜湖,距1号线(罗宝线)香蜜湖565米,地铁10分钟;风格3.0 布丁,114.048238;22.549727,福田区香蜜二村6栋4单元2层2G,http://sz.ziroom.com/z/vr/60115096.html
SZZRGY081612234_02,大冲城市花园4居室-南卧,合,8.94,4室1厅,装修配置中,2490.0,每月,年,2,39,南,无,无,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园426米,地铁10分钟,113.963331;22.549812,南山大冲城市花园8栋B座2层2D,http://sz.ziroom.com/z/vr/60256157.html
SZZRGY081612234_01,大冲城市花园4居室-南卧,合,12.75,4室1厅,装修配置中,3290.0,每月,年,2,39,南,有,无,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园426米,地铁10分钟;独卫,113.963331;22.549812,南山大冲城市花园8栋B座2层2D,http://sz.ziroom.com/z/vr/60256156.html
SZZR15400135_01,益田村4居室-南卧,合,9.9,4室1厅,待租中,2090.0,每月,年,7,32,南,无,无,集体供暖,[福田石厦]3号线(龙岗线)益田,距3号线(龙岗线)益田312米,地铁10分钟;风格3.0 布丁,114.056752;22.519135,福田石厦北益田村102栋0单元第7层7F,http://sz.ziroom.com/z/vr/310537.html
SZZR88644614_02,景新花园4居室-北卧,合,7.53,4室1厅,待租中,1890.0,每月,年,26,29,北,无,无,,[福田景田]2号线(蛇口线)景田,距2号线(蛇口线)景田278米,地铁10分钟;风格3.0 木棉,114.053785;22.559947,福田区景新花园景晖阁0单元26层26F,http://sz.ziroom.com/z/vr/60095962.html
SZZR08513320_03,雷圳碧榕湾3居室-东卧,合,11.4,3室1厅,待租中,2230.0,每月,年,3,7,东,无,有,独立供暖,[南山南头]1号线(罗宝线)鲤鱼门,距1号线(罗宝线)鲤鱼门2238米,独立阳台;风格3.0 布丁,113.911113;22.517728,南山区雷圳碧榕湾E栋6单元3层311,http://sz.ziroom.com/z/vr/60035940.html
SZZR45554791_03,华明楼3居室-东卧,合,8.5,3室1厅,待租中,2590.0,每月,年,11,21,东,无,无,,[福田岗厦]4号线(龙华线)福民,距4号线(龙华线)福民344米,地铁10分钟;风格3.0 木棉,114.072560;22.532662,福田区华明楼华明楼0单元11层11A,http://sz.ziroom.com/z/vr/60051175.html
