编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRGY081607993_03,新建村3居室-南卧,合,13.0,3室1厅,待租中,2060.0,每月,年,25,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格4.0 木棉,116.653375;39.935169,通州区新建村12号楼3单元25层2503,http://www.ziroom.com/z/vr/60237025.html
BJZRFT13605594_03,南珠苑3居室-东卧,合,13.23,3室1厅,,2030.0,每月,年,5,18,东,无,有,集体供暖,[丰台草桥]10号线草桥,距10号线草桥676米,地铁10分钟;独立阳台;风格3.0 布丁,116.366231;39.854079,丰台区南珠苑5号楼0单元5层0501,http://www.ziroom.com/z/vr/60086158.html
BJZRGY081611941_01,京贸国际城西区3居室-南卧,合,12.0,3室1厅,装修配置中,1730.0,每月,年,33,35,南,无,无,集体供暖,[通州武夷花园]6号线通运门,距6号线通运门1299米,,116.690996;39.925159,通州区京贸国际城西区9号楼2单元33层3302,http://www.ziroom.com/z/vr/60255223.html
BJZRGY081613257_02,京棉新城3居室-北卧,合,10.1,3室1厅,已下定,2490.0,每月,年,18,28,北,无,无,集体供暖,[朝阳十里堡]6号线十里堡,距6号线十里堡595米,地铁10分钟;风格4.0 米苏,116.511679;39.923959,朝阳区京棉新城128号楼3单元18层1801,http://www.ziroom.com/z/vr/60262024.html
BJZRGY081613257_03,京棉新城3居室-北卧,合,12.1,3室1厅,已下定,2560.0,每月,年,18,28,北,无,无,集体供暖,[朝阳十里堡]6号线十里堡,距6号线十里堡595米,地铁10分钟;风格4.0 木棉,116.511679;39.923959,朝阳区京棉新城128号楼3单元18层1801,http://www.ziroom.com/z/vr/60262025.html
BJZRCY17578802_02,西坝河东里3居室-东卧,合,12.6,3室1厅,,2790.0,每月,年,6,18,东,无,无,集体供暖,[朝阳西坝河]10号线太阳宫,距10号线太阳宫599米,地铁10分钟;风格3.0 木棉,116.451506;39.972611,朝阳区三元桥西坝河东里89号楼0单元第6层606,http://www.ziroom.com/z/vr/224723.html
BJZRGZ071611901_01,安慧北里小区1居室-南,整,47.04,1室1厅,待租中,5490.0,每月,年,2,13,南,无,有,集体供暖,[朝阳亚运村小营]5号线惠新西街北口,距5号线惠新西街北口813米,地铁10分钟;整租1.0 深色系,116.419996;40.001599,朝阳区安慧北里小区4号楼0单元2层203,http://www.ziroom.com/z/vr/60254842.html
BJZRGY081610608_01,南竺园3居室-南卧,合,15.3,3室1厅,装修配置中,1730.0,每月,年,5,6,南,无,无,集体供暖,[顺义首都机场],,,116.599448;40.048301,顺义区南竺园辛3号楼6单元5层501,http://www.ziroom.com/z/vr/60254845.html
BJZRCY25370206_02,静安西街2居室-南卧,合,9.5,2室1厅,待租中,2930.0,每月,年,7,20,南,无,无,集体供暖,[朝阳国展]机场线三元桥,距机场线三元桥901米,地铁10分钟;风格3.0 木棉,116.452089;39.966935,朝阳区静安西街4号楼0单元7层701,http://www.ziroom.com/z/vr/268633.html
BJZRGY081610608_02,南竺园3居室-北卧,合,7.1,3室1厅,装修配置中,1360.0,每月,年,5,6,北,无,无,集体供暖,[顺义首都机场],,,116.599448;40.048301,顺义区南竺园辛3号楼6单元5层501,http://www.ziroom.com/z/vr/60254846.html
BJZRGY031607098_03,新建村3居室-北卧,合,12.0,3室1厅,待租中,1960.0,每月,年,21,28,北,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 米苏,116.653375;39.935169,通州区新建村6号楼3单元21层2101,http://www.ziroom.com/z/vr/60233455.html
BJZRGY031607098_01,新建村3居室-南卧,合,11.1,3室1厅,待租中,2060.0,每月,年,21,28,南,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;独立阳台;风格3.0 拿铁,116.653375;39.935169,通州区新建村6号楼3单元21层2101,http://www.ziroom.com/z/vr/60233453.html
BJZRGZ071614338_01,甘露园南里2居室-南,整,58.21,2室1厅,装修配置中,5890.0,每月,年,3,6,南,无,有,集体供暖,[朝阳十里堡]6号线青年路,距6号线青年路774米,地铁10分钟,116.522105;39.922247,朝阳区甘露园南里二区11号楼5单元3层302,http://www.ziroom.com/z/vr/60267030.html
BJHD8529634_01,城华园1居室-北,整,47.4,1室1厅,待租中,5290.0,每月,年,15,26,北,无,无,集体供暖,[海淀学院路]15号线六道口,距15号线六道口1204米,,116.358543;40.017542,海淀区学院路城华园2号楼0单元第15层1502,http://www.ziroom.com/z/vr/172214.html
BJZRGZ071613572_01,东亚首航国际1居室-东,整,40.0,1室1厅,装修配置中,2690.0,每月,年,8,13,东,无,无,集体供暖,[顺义后沙峪]15号线南法信,距15号线南法信876米,地铁10分钟,116.605239;40.134877,顺义区东亚首航国际5号楼0单元8层806,http://www.ziroom.com/z/vr/60263739.html
BJZRGZ071605909_01,八里庄北里2居室-南北,整,53.7,2室1厅,待租中,6090.0,每月,年,6,6,西,无,有,集体供暖,[海淀定慧寺]6号线慈寿寺,距6号线慈寿寺494米,地铁10分钟;整租1.0 浅色系,116.298736;39.934527,海淀区八里庄北里14号楼3单元6层601,http://www.ziroom.com/z/vr/60222434.html
BJZRGY081610326_02,蓝调沙龙西区3居室-北卧,合,9.0,3室1厅,待租中,1530.0,每月,年,5,6,北,无,无,独立供暖,[通州九棵树家乐福]八通线果园,距八通线果园720米,地铁10分钟;风格4.0 米苏,116.655952;39.893658,通州区蓝调沙龙西区26号楼4单元5层452,http://www.ziroom.com/z/vr/60246433.html
BJZRGY081610458_01,东区国际3居室-南卧,合,14.0,3室1厅,待租中,3930.0,每月,年,16,32,南,无,无,集体供暖,[朝阳红庙]八通线四惠,距八通线四惠768米,地铁10分钟;风格4.0 拿铁,116.494382;39.919565,朝阳区东区国际3号楼B座16层1611,http://www.ziroom.com/z/vr/60246437.html
BJZRGZ071610479_01,华远北街2居室-西,整,57.0,2室1厅,待租中,7660.0,每月,年,3,17,西,无,有,集体供暖,[西城金融街]4号线灵境胡同,距4号线灵境胡同443米,地铁10分钟;整租1.0 深色系,116.378329;39.917825,西城区华远北街1号楼3单元3层322,http://www.ziroom.com/z/vr/60246435.html
BJZRGY081610458_03,东区国际3居室-南卧,合,17.0,3室1厅,待租中,3930.0,每月,年,16,32,南,无,有,集体供暖,[朝阳红庙]八通线四惠,距八通线四惠768米,地铁10分钟;独立阳台;风格4.0 木棉,116.494382;39.919565,朝阳区东区国际3号楼B座16层1611,http://www.ziroom.com/z/vr/60246439.html
BJZRHD81985827_03,玉海园一里3居室-南卧,合,8.98,3室1厅,,1930.0,每月,年,3,11,南,无,无,集体供暖,[海淀海淀玉泉路]1号线玉泉路,距1号线玉泉路1598米,风格3.0 木棉,116.260410;39.928053,海淀区玉海园一里1号楼0单元3层308,http://www.ziroom.com/z/vr/256129.html
BJZRGY081612905_03,豆各庄小区3居室-北卧,合,18.66,3室1厅,待租中,1730.0,每月,年,2,5,北,无,无,集体供暖,[昌平回龙观]昌平线朱辛庄,距昌平线朱辛庄1187米,,116.313334;40.120444,昌平区豆各庄小区14号楼3单元2层201,http://www.ziroom.com/z/vr/60262286.html
BJZRGY081612905_01,豆各庄小区3居室-南卧,合,14.33,3室1厅,待租中,1890.0,每月,年,2,5,南,无,有,集体供暖,[昌平回龙观]昌平线朱辛庄,距昌平线朱辛庄1187米,独立阳台,116.313334;40.120444,昌平区豆各庄小区14号楼3单元2层201,http://www.ziroom.com/z/vr/60262284.html
BJZRGY081612905_02,豆各庄小区3居室-南卧,合,11.05,3室1厅,待租中,1690.0,每月,年,2,5,南,无,无,集体供暖,[昌平回龙观]昌平线朱辛庄,距昌平线朱辛庄1187米,,116.313334;40.120444,昌平区豆各庄小区14号楼3单元2层201,http://www.ziroom.com/z/vr/60262285.html
BJZRGY031606972_01,新建村3居室-南卧,合,20.0,3室1厅,装修配置中,1890.0,每月,年,22,24,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村5号楼2单元22层2203,http://www.ziroom.com/z/vr/60247934.html
BJZRCY46115470_01,后现代城3居室-南卧,合,10.5,3室1厅,待租中,2730.0,每月,年,6,18,南,无,无,集体供暖,[朝阳百子湾]14号线九龙山,距14号线九龙山978米,地铁10分钟;风格3.0 木棉,116.493655;39.905367,朝阳区后现代城3号楼C单元6层605,http://www.ziroom.com/z/vr/60102006.html
BJZRTZ29268365_03,西上园一区3居室-南卧,合,20.0,3室1厅,,1730.0,每月,年,3,12,南,无,有,集体供暖,[通州新华大街]6号线通运门,距6号线通运门502米,地铁10分钟;独立阳台;风格3.0 布丁,116.684610;39.911076,通州区西上园一区13号楼4单元3层432,http://www.ziroom.com/z/vr/60107525.html
BJSJ81511222_02,八角北路2居室-南卧,合,8.8,2室1厅,待租中,1790.0,每月,年,6,6,南,无,无,集体供暖,[石景山古城]1号线古城,距1号线古城977米,地铁10分钟;风格3.0 木棉,116.203052;39.921408,石景山区八角北路13号楼10单元第6层120,http://www.ziroom.com/z/vr/216028.html
BJZRGY081610051_02,百旺新城3居室-南卧,合,10.8,3室1厅,待租中,2390.0,每月,年,5,6,南,无,无,独立供暖,[海淀西北旺],,风格4.0 布丁,116.271746;40.058040,海淀区百旺新城夏霖园4号楼2单元5层501,http://www.ziroom.com/z/vr/60244495.html
BJSJ81511222_01,八角北路2居室-南卧,合,14.7,2室1厅,已下定,2160.0,每月,年,6,6,南,无,有,集体供暖,[石景山古城]1号线古城,距1号线古城977米,地铁10分钟;独立阳台;风格3.0 布丁,116.203052;39.921408,石景山区八角北路13号楼10单元第6层120,http://www.ziroom.com/z/vr/216027.html
BJZRGY081611712_03,新建村3居室-北卧,合,18.0,3室1厅,待租中,2160.0,每月,年,23,28,北,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;独立阳台;风格4.0 木棉,116.653375;39.935169,通州区新建村6号楼2单元23层2301,http://www.ziroom.com/z/vr/60253651.html
BJZRGY081611712_02,新建村3居室-北卧,合,15.0,3室1厅,待租中,1930.0,每月,年,23,28,北,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格4.0 布丁,116.653375;39.935169,通州区新建村6号楼2单元23层2301,http://www.ziroom.com/z/vr/60253650.html
BJZRTZ04016754_01,珠江丽景家园3居室-南卧,合,10.0,3室1厅,待租中,1430.0,每月,年,9,11,南,无,无,集体供暖,[通州通州其它]6号线通州北关,距6号线通州北关2080米,,116.687793;39.937363,通州区珠江丽景家园67号楼（原28号楼）1单元9层902,http://www.ziroom.com/z/vr/60154992.html
BJZRXC33386330_01,西直门南大街2居室-东卧,合,15.4,2室1厅,待租中,3790.0,每月,年,6,18,东,无,有,集体供暖,[西城西直门]2号线车公庄,距2号线车公庄119米,地铁10分钟;独立阳台;风格3.0 布丁,116.362593;39.940019,西城区西直门南大街23号楼0单元6层605,http://www.ziroom.com/z/vr/60006991.html
BJZRGY081612840_03,融泽嘉园3居室-南卧,合,15.6,3室1厅,装修配置中,2530.0,每月,年,16,24,南,无,有,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟;独立阳台,116.315445;40.074203,昌平区融泽嘉园东六号院4号楼1单元16层1603,http://www.ziroom.com/z/vr/60261390.html
BJZRSY80072919_02,樱花园一区4居室-南卧,合,11.1,4室1厅,待租中,1230.0,每月,年,3,7,南,无,无,独立供暖,[顺义李桥],,,116.636725;40.031531,顺义区樱花园一区40号楼7单元3层302,http://www.ziroom.com/z/vr/60195058.html
BJZRCY49600709_03,连心园西区3居室-北卧,合,14.8,3室1厅,待租中,2090.0,每月,年,5,6,北,无,有,集体供暖,[朝阳管庄]6号线常营,距6号线常营765米,地铁10分钟;独立阳台;风格3.0 木棉,116.611613;39.925955,朝阳区连心园西区16号楼2单元5层502,http://www.ziroom.com/z/vr/60020383.html
BJZRGY031607368_03,新建村3居室-北卧,合,18.0,3室1厅,装修配置中,2160.0,每月,年,26,28,北,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;独立阳台,116.653375;39.935169,通州区新建村19号楼2单元26层2601,http://www.ziroom.com/z/vr/60265553.html
BJZRGY031607368_02,新建村3居室-北卧,合,15.0,3室1厅,装修配置中,1830.0,每月,年,26,28,北,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村19号楼2单元26层2601,http://www.ziroom.com/z/vr/60265552.html
BJZRGY031607368_01,新建村3居室-南卧,合,18.0,3室1厅,装修配置中,2260.0,每月,年,26,28,南,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;独立阳台,116.653375;39.935169,通州区新建村19号楼2单元26层2601,http://www.ziroom.com/z/vr/60265551.html
BJZRGY081614657_02,东新开胡同3居室-北卧,合,8.5,3室1厅,装修配置中,3390.0,每月,年,1,11,北,有,无,集体供暖,[西城西直门]4号线新街口,距4号线新街口355米,地铁10分钟;独卫,116.375897;39.950076,西城区东新开胡同甲31号院4号楼4单元1层101,http://www.ziroom.com/z/vr/60268877.html
BJZRGY081614657_01,东新开胡同3居室-北卧,合,15.4,3室1厅,装修配置中,3690.0,每月,年,1,11,北,无,无,集体供暖,[西城西直门]4号线新街口,距4号线新街口355米,地铁10分钟,116.375897;39.950076,西城区东新开胡同甲31号院4号楼4单元1层101,http://www.ziroom.com/z/vr/60268876.html
BJZRGZ071607490_01,新建村1居室-北,整,50.8,1室1厅,装修配置中,4090.0,每月,年,24,28,北,有,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村3号楼1单元24层2401,http://www.ziroom.com/z/vr/60265554.html
BJZRHD77675556_02,宝盛里3居室-南卧,合,8.3,3室1厅,待租中,2260.0,每月,年,4,6,南,无,无,集体供暖,[海淀清河]8号线永泰庄,距8号线永泰庄1221米,风格3.0 木棉,116.375550;40.042102,海淀区宝盛里9号楼6单元4层401,http://www.ziroom.com/z/vr/263172.html
BJHD88770377_03,月季园3居室-东卧,合,11.0,3室1厅,待租中,2860.0,每月,年,2,20,东,无,有,集体供暖,[海淀马甸]10号线牡丹园,距10号线牡丹园611米,地铁10分钟;独立阳台;风格2.0 布丁,116.381497;39.977750,海淀区牡丹园月季园3号楼0单元第2层202,http://www.ziroom.com/z/vr/192888.html
BJZRGY081614657_03,东新开胡同3居室-东卧,合,10.0,3室1厅,装修配置中,3090.0,每月,年,1,11,东,无,无,集体供暖,[西城西直门]4号线新街口,距4号线新街口355米,地铁10分钟,116.375897;39.950076,西城区东新开胡同甲31号院4号楼4单元1层101,http://www.ziroom.com/z/vr/60268878.html
BJZRGZ071613595_01,天桥北里1居室-北,整,50.0,1室1厅,待租中,5330.0,每月,年,9,9,北,无,有,集体供暖,[西城西单]8号线珠市口,距8号线珠市口655米,地铁10分钟;整租1.0 深色系,116.403304;39.891691,西城区天桥北里2号楼5单元9层902,http://www.ziroom.com/z/vr/60263868.html
BJSY85810356_03,蓝天苑3居室-南卧,合,11.5,3室1厅,待租中,2370.0,每月,月,13,13,南,无,无,集体供暖,[顺义首都机场],,风格2.0 木棉,116.602298;40.047329,朝阳区首都机场蓝天苑8号楼五单元第13层1301,http://www.ziroom.com/z/vr/91681.html
BJZRHD97246955_03,正源尚峰尚水4居室-南卧,合,12.3,4室1厅,待租中,1560.0,每月,年,1,8,南,无,无,独立供暖,[海淀海淀北部新区],,风格3.0 拿铁,116.188935;40.054103,海淀区尚峰尚水尚居园3号楼2单元1层101,http://www.ziroom.com/z/vr/60172149.html
BJZRGZ071613594_01,月坛西街东里21号院2居室-南,整,54.0,2室1厅,装修配置中,7460.0,每月,年,3,6,南,无,有,集体供暖,[西城月坛]2号线阜成门,距2号线阜成门865米,地铁10分钟,116.355591;39.922585,西城区月坛西街东里21号院8号楼2单元3层7,http://www.ziroom.com/z/vr/60263863.html
BJZRGY081605296_01,天通苑东一区7居室-南卧,合,16.5,7室1厅,待租中,1860.0,每月,年,6,7,南,无,无,集体供暖,[昌平天通苑]5号线天通苑南,距5号线天通苑南1723米,,116.439420;40.072066,昌平区天通苑东一区51号楼6单元6层602,http://www.ziroom.com/z/vr/60220688.html
BJZRGY081608275_02,罗庄东里3居室-北卧,合,9.0,3室1厅,装修配置中,2990.0,每月,年,2,6,北,无,无,集体供暖,[海淀知春路]10号线知春路,距10号线知春路337米,地铁10分钟,116.353009;39.980769,海淀区罗庄东里5号楼5单元2层201,http://www.ziroom.com/z/vr/60246231.html
BJZRFS73443553_03,原香小镇一区3居室-南卧,合,18.5,3室1厅,,1430.0,每月,年,6,10,南,无,无,独立供暖,[房山房山其它]房山线广阳城,距房山线广阳城1994米,风格3.0 拿铁,116.170601;39.762836,房山区原香小镇一区4号楼4单元6层602,http://www.ziroom.com/z/vr/60089390.html
BJZRGY081613170_03,新通国际花园3居室-南卧,合,11.7,3室1厅,待租中,1760.0,每月,年,15,28,南,无,无,集体供暖,[通州玉桥]八通线梨园,距八通线梨园337米,地铁10分钟,116.679317;39.889108,通州区新通国际花园29号楼2单元15层1503,http://www.ziroom.com/z/vr/60261641.html
BJZRGY081613170_02,新通国际花园3居室-东卧,合,14.2,3室1厅,待租中,1860.0,每月,年,15,28,东,无,无,集体供暖,[通州玉桥]八通线梨园,距八通线梨园337米,地铁10分钟,116.679317;39.889108,通州区新通国际花园29号楼2单元15层1503,http://www.ziroom.com/z/vr/60261640.html
BJCY88154868_02,九龙花园3居室-东卧,合,13.3,3室1厅,已下定,2360.0,每月,年,20,22,东,无,无,集体供暖,[朝阳劲松]10号线双井,距10号线双井495米,地铁10分钟;风格2.0 布丁,116.475891;39.899377,朝阳区双井九龙花园6号楼0单元第20层2007,http://www.ziroom.com/z/vr/177813.html
BJZRGY081613799_02,大黄庄东路3居室-北卧,合,12.37,3室1厅,装修配置中,1930.0,每月,年,18,21,北,无,无,集体供暖,[朝阳定福庄]八通线传媒大学,距八通线传媒大学865米,地铁10分钟,116.556642;39.922528,朝阳区大黄庄东路8号楼0单元18层1801,http://www.ziroom.com/z/vr/60265085.html
